rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
82,PB Studio Music @UCAhvLrpJPXBQVFRSyVBxhXw,1.9M,0.1%,Pakistan,,576K,
83,GFXMentor @UCP3AIk974-PeB9bg1Mc7wug,1.9M,0.2%,Pakistan,,573K,
84,Vidly @UCkvPHvcNlWzHEu_z5RKAeEA,1.9M,-,Pakistan,Music,573K,Music
85,Lahore News HD @UC0CbUVRC1d1RvunYbp3w2qQ,1.9M,-,Pakistan,,570K,
86,Islamic Releases @UCD0WysHED1NfXUk3vedtRhQ,1.9M,-,Pakistan,,567K,
87,You Tv HD @UCHv27RsYzC1rEVGDDTmG0-A,1.9M,-,Pakistan,,564K,
88,Zama Voice @UCtiBNhuJSJwn9oCjZtzRaAg,1.9M,-,Pakistan,,564K,
89,Ali Zafar @UC7A0P8INcRIbhgFQ1v46Uyg,1.8M,-,Pakistan,,552K,
90,Neo Tv Network - Official @UCAsvFcpUQegneSh0QAUd64A,1.8M,-,Pakistan,News,549K,Info/Business
91,HASI TV @UCNRFc1nzodDjxveVWVwDfbw,1.8M,-,Pakistan,,549K,
92,Majid Hussain @UCrylNZ96YFuKx1TJHqY261g,1.8M,-,Pakistan,Marketing and Advertising Education,549K,Info/Business
93,knowldge Factory @UCjkhOxy500BOy3KdM7QULgw,1.8M,-,Pakistan,,543K,
94,Ubqari @UCPBZiFeffpuBP9RpjPU2UPg,1.8M,-,Pakistan,,543K,
95,SYF Studio 7 @UCKW2oCbkZg12JZPSzlarR3g,1.8M,-,Pakistan,,540K,
96,Dr. Bilquis Shaikh @UCdfGpfNbQkxsF-1hYe3s_Ow,1.8M,-,Pakistan,,534K,
97,Kids Land @UCZMKZS3L9GfhcFkMyBRoVFg,1.8M,-,Pakistan,,531K,
98,PopBox @UCh06REDUn42lJcKSa6kXGLQ,1.8M,-,Pakistan,,525K,
99,Sistrology @UCbOWx-D1d0-CiP9wc-cH93Q,1.7M,1.7%,Pakistan,,522K,
100,Purisrar Dunya @UCf6iILLifXIYAnT1ByHRXww,1.7M,-,Pakistan,,522K,
1,Mimonona Stories @UCXc5x7W5pwn-xz2g2nGTDQQ,7M,-,Panama,,2.1M,
2,WindyGirkTV @UCnAPC3MYciLYIpu5m8x-a3A,3.4M,-,Panama,,1M,
3,panamamusic @UCtD0-H8t7Fh97Q7y-pXG3sQ,1.9M,-,Panama,,564K,
4,Ideas y Manualidades @UCmrif0tPA90NvGZCv_FnhTQ,1.8M,-,Panama,,531K,
5,Mgascon @UCehKFyuaU-z-_I0To2_ANjg,1.8M,1.7%,Panama,,525K,
6,Parecen Noticias Extra @UCr9xpZl2qNsZiv2acatQVvg,1.7M,-,Panama,,507K,
7,Javi Ghan @UChW2uNPprKZEw-3L0yPbl_g,1.6M,-,Panama,,483K,
8,La Chama @UC1TAhRcqw4Qyxt2Ab8tgpwA,1.5M,-,Panama,,438K,
9,TP Resurrection @UC7bB2twFWCiFWNOfj2Xb06g,1.4M,0.1%,Panama,,414K,
10,Giova @UCbMAfL0TzvWjrGPKsSj6HdA,1.2M,0.3%,Panama,,369K,
11,ByLiaN @UCJHEXNnX6Yn1tqo7_CKO68Q,1.1M,0.5%,Panama,,327K,
12,JasperDev @UCZMfh_hkI_IprkYpyRI-Aog,1.1M,-,Panama,,324K,
13,Boza Oficial @UC8ebER2BnZCsocCWJc47RUA,950K,0.9%,Panama,,285K,
14,ElisBethM @UC6-YfCJqoiblUunqFjZMD1A,814K,0.2%,Panama,,244.2K,
15,Xsequias @UCUL1dW-nv-75a4aWGRcAzIg,772K,-,Panama,,231.6K,
16,José Peláez @UCAQc0WboiyFnfoA_sj0KjSg,616K,-,Panama,,184.8K,
17,SMARTpro Academy @UCqtA50lNwtNAg6S0UkI5bxw,540K,0.2%,Panama,,162K,
18,Fani_crochet @UCD1Ws5xxya9xkyWfLVi88XA,528K,-,Panama,,158.4K,
19,Brin @UC4jlzJyMNQkkcEcCN3EFG7g,495K,2.6%,Panama,,148.5K,
20,Plantas Medicinales de Roylenis @UCkl7qsnAmDSkXHSuPl6nygQ,456K,-,Panama,,136.8K,
21,Makano Oficial @UC5Idt_b4TTNKgVw64s-aTcA,418K,0.2%,Panama,,125.4K,
22,MADI MELENDEZ @madimelendez,408K,-,Panama,,122.4K,
23,Materia Cris @UCc_e7jRMTn7KfSfLKPvKnyg,362K,0.8%,Panama,,108.6K,
24,LuisDev @UCM1KXfxdj74K3D7MpJWk7Vw,330K,33.8%,Panama,,99K,
25,Tuner Garage @UCogBBnpXklLiRf_IfZEu4rA,308K,2%,Panama,,92.4K,
26,HINEBRO @UCEZ15DQZsDVqYc1_rNWx2yg,305K,-,Panama,,91.5K,
27,Samsung Latinoamérica y Caribe @UCYuwIJpesKZiU6qxayMq0Lg,274K,-,Panama,,82.2K,
28,Keneth YT @UCW89iEJuCoVjJLlZsceFXow,269K,0.1%,Panama,,80.7K,
29,Oxitocina Magazine @UCB721ZXX_VnKFc4TzbE--2w,261K,-,Panama,,78.3K,
30,Luise @UCk50rn1BUbpUE8jnze8UDUg,246K,-,Panama,,73.8K,
31,Amie lps XD @UC2Z78GFRsxBnUbLqoiwyMng,239K,1.6%,Panama,,71.7K,
32,Pastor Moises Bell @UCJybhDoN14E_8NIYwkDP0MQ,229K,0.8%,Panama,,68.7K,
33,Jonathan Heres @UCrIACdLpa4zB9LqhQSqQUYA,225K,-,Panama,,67.5K,
34,QUE XOPA PANAMA @UC9awV5hh6GdNCw9i6HHmA2g,224K,-,Panama,,67.2K,
35,Impacto MMA - MMA en ESPAÑOL @UCsOqRu-Y0vUS5tt8jJhud4A,210K,0.1%,Panama,,63K,
36,Ideas de Grandeza @UC9doKzLeanBnxei09I3BThg,187K,3.7%,Panama,,56.1K,
37,Quiropractico Chiriqui @UCfumJ7w-ftjtqupEop3WuTw,185K,-,Panama,,55.5K,
38,Soy Jorge Pinzon @UCod5sbMaValD3OhvzA3SyZg,182K,0.2%,Panama,,54.6K,
39,Telemetro @UCm-EJjdw2bKskUFF5YyWYog,177K,-,Panama,,53.1K,
40,CyberZone @UCAtB9mvpwFgG8cgVpikgn1g,169K,-,Panama,,50.7K,
41,At' Fat @UClKlNqju-8wvHpfBYyL9ddA,158K,-,Panama,,47.4K,
42,Rafita Se DIVIERTE @UClyKZZaOqfivINOhyxOiUJg,157K,2.5%,Panama,,47.1K,
43,[Tarot para Escorpio] Katie McLaughlin @UCA9GwmtQJ-fTBkI3joU5D_g,156K,0.7%,Panama,,46.8K,
44,Kiffen Beats @UCnfmOjxm-9fCwexfLqE72jA,150K,0.1%,Panama,,45K,
45,•Marilul• @UCc4hQgYEIg4Tz8amGt4Jn4g,146K,-,Panama,,43.8K,
46,Nocturnos Gaming @UCQJJ2kXHMYcU2x7F0wkuyNg,144K,-,Panama,,43.2K,
47,Yemil @UCqxNFxHPLrxE8corzC4O4Ew,144K,6.5%,Panama,,43.2K,
48,Ernesto Schnack @UCz1PeIEiNkKRwWDKFA6RkzQ,143K,1.2%,Panama,,42.9K,
49,ChocoFer @UCnIxQVK3QWKM33PhVyH3m5A,140K,-,Panama,,42K,
50,Wasson YT @UCDZdSy4VOttQH1JQO8xF3jw,138K,0.1%,Panama,,41.4K,
51,La orbita cristiana @UCfKrNVsDZd_cE1Peo-Hm0EQ,137K,-,Panama,,41.1K,
52,Leonardo Dalessandri @UCoKqHHnOOhAXCu6OXcwUYGg,131K,50%,Panama,,39.3K,
53,NEX Panamá @UCOAoOcI_fIW5qHufD9_vLmQ,129K,-,Panama,,38.7K,
54,Chamaco @UCy79fumIOnk4OcDO6WI7vyw,126K,-,Panama,,37.8K,
55,PixelBox @UCclV3H-Rs7YMk7yRMI4JGaw,120K,0.2%,Panama,,36K,
56,Omar Alfanno @UC5SCYT0gWOYrserU0kZoOkA,119K,-,Panama,,35.7K,
57,Baby Wally @UCxbpWctxdlPztlHcfu8zgDQ,118K,1.9%,Panama,,35.4K,
58,Ayudinga! @UC5mFkCrQ_7A-B6EkXZFlTGg,118K,-,Panama,,35.4K,
59,Elisama @UCksa3P25ryrXZforVSiiZdA,114K,0.5%,Panama,,34.2K,
60,Anyuri Musica @UCUB34YxSkjQFMmHQAv9aNhA,114K,5.4%,Panama,,34.2K,
61,Jchanel @UCHSNuCXT-YDEi36Br_pbIaA,112K,22.1%,Panama,,33.6K,
62,Italian Somali @UCiBZoJdjkLfE-tA4fzM-e0g,111K,-,Panama,,33.3K,
63,TrunksDBS @UCJaWwG_brsE_pfkrfHJpQ7w,108K,-,Panama,,32.4K,
64,Telemetro Reporta @UCeFTJ001tE38wOXKgPvK1XQ,106K,-,Panama,,31.8K,
65,Diego De Obaldia @UCA3aNXk8I5YCFOP7LOdyeiA,105K,-,Panama,,31.5K,
66,Cripto Avances @UCgbrVy4r4hLOb4XzRRKRUXQ,102K,-,Panama,,30.6K,
67,Jayah Tarot @UC8JzNNoWWzAyTO-ifLFPAbQ,98K,-,Panama,,29.4K,
68,Samy y Sandra Sandoval Oficial @UCHiYINu8Qia0errOc_ZK2PA,97.9K,-,Panama,,29.4K,
69,Nex Noticias @UCJpHUoKOGjaW0AEi7hQkmsQ,92.4K,-,Panama,,27.7K,
70,Nenito Vargas [Canal Oficial] @UCTrLTG0R0cbojYIv-ogpCkQ,88.6K,0.4%,Panama,,26.6K,
71,Jorge Gómez Oficial @UCaMu4esvV4r-sv0ie8j5fIg,88.3K,0.8%,Panama,,26.5K,
72,Quien TV @UCbFBCJn0mXPqSXcSky4gGoQ,88.1K,-,Panama,,26.4K,
73,Sexoterica Panama @UCkOBXPeoykAH3QNPfHjHchA,87.6K,-,Panama,,26.3K,
74,Alfredo Escudero [Canal Oficial] @UCx4Zs_oeTGpNJV9XmiVRsGQ,87.2K,-,Panama,,26.2K,
75,ReCrearte Club @UCgf6UsGz8ooyPUm929RV5ZQ,87.1K,-,Panama,,26.1K,
76,LA FAMA TV PANAMA @UCTXYFIqz0egIIaRxmGVDpBw,84.9K,-,Panama,,25.5K,
77,Tu Parking Latino @UCGZUC6AimiWNZ7Zcdhd8pew,81.6K,0.5%,Panama,,24.5K,
78,Tiny Houses @UCCLtzn1pft02q0xWt_eMGVQ,81.3K,0.8%,Panama,,24.4K,
79,Alejandro Torres oficial @UCwpNoQ_KDCnbq1YwX6VYpgg,79.9K,-,Panama,,24K,
80,LOLO RAMIREZ OFICIAL @UCN6HlmlcSZt-2-y8wOYQtMQ,79.7K,-,Panama,,23.9K,
81,Dubosky @UCRVetLFQ2jVAlc8FFgJPfPg,77.9K,0.2%,Panama,,23.4K,
82,[The Pisces Club] by Katie McLaughlin @UCepZJiJeFRm8xpe4yQEIJ3A,76.3K,1%,Panama,,22.9K,
83,Club 4x4 Panama @UCsTwn-GEpzEMrVo5EmGZKaw,75.1K,-,Panama,,22.5K,
84,Dani G. Schulz @UC4nD-5icyKhX1PQsuCmAvtw,74.6K,2%,Panama,,22.4K,
85,Jhonathan Chavez Oficial @UCjIr4PtneAy4amZ8oGkBT4g,73.3K,2.8%,Panama,,22K,
86,CC&D C H A N N E L @UC6EtQz1ejKCrND5tPdk8X7g,71.6K,0.2%,Panama,,21.5K,
87,IDEAS EN CONSTRUCCION @UCcUJ4S8jMs-xZ5sx5cInnyw,70.8K,-,Panama,,21.2K,
88,Filmaciones Robles @UCjYXDj7M-dzSkc-d474jctw,69.8K,-,Panama,,20.9K,
89,Melfi @UCGWtZGFaCBjQa0iVxa8-JYQ,69.8K,3.4%,Panama,,20.9K,
90,Mictia00 @UCs9dcaJOSU3tj0zJRls6W2w,69.7K,-,Panama,,20.9K,
91,LA CAMARA PARRANDERA @UCFYBG17gnl8CIER_-uPSHlg,69.7K,-,Panama,,20.9K,
92,Tony Cajiga @UC2bfcRZ7SuHbnjAgX7uy9Vg,69.1K,-,Panama,,20.7K,
93,Dj Ito C3 @UC37R-W4GTOTurmtdcPHIJ8w,68.7K,0.3%,Panama,,20.6K,
94,Head & Shoulders Latinoamérica @UCtESw35C8UBsDOyVgpImnhg,68K,-,Panama,,20.4K,
95,SERTV Panamá @UCIDGxZUVJQUJsrbKV-lzhTw,67.7K,-,Panama,,20.3K,
96,Tass Loco507 @UCiFoN4nNsMaX154yaM3rEMw,67.2K,-,Panama,,20.2K,
97,LaMejorAsesoríaEducativa @UCtsoTmZWcz0VmTLbpPn3Y3w,66.6K,0.1%,Panama,,20K,
98,PLENA 507 @UCzEhVKxV2ydyxqsRn3lSaeQ,65K,-,Panama,,19.5K,
99,Freddy IH @UCE7tGp3xhliSm_VYVgdzvbw,65K,-,Panama,,19.5K,
100,OFFCOURSE @UCneWK-sFxp8uaI-It-m2SvA,63K,0.1%,Panama,,18.9K,
1,Hector19Aquino @UCkXd72Un0XaReuatMc52DEA,2.5M,-,Paraguay,,747K,
2,elkoalah @UCxagjwvR5NhVf9Pu6grwBWg,1.1M,0.1%,Paraguay,,324K,
3,Paul Landó @UCeI3VMfMWQQspYVuDzPrung,962K,-,Paraguay,,288.6K,
4,CONMEBOL Libertadores @UClgFf9mS1mZI2D_vo-ZTpmQ,563K,-,Paraguay,,168.9K,
5,AleVera Oficial @UC46bOtPQrSPOhQCjWK9fzgw,552K,-,Paraguay,,165.6K,
6,Super Xpresiones @UCHLNuUKHcQb6DE6cr9OO-ng,305K,0.1%,Paraguay,,91.5K,
7,ABC TV Paraguay @UCEklbFbPoMaV1ciEb-0mAxg,286K,-,Paraguay,,85.8K,
8,Entre Polkas y Chamamé / Leandro Samuel Benitez ♪♫ @UCznWI-QW5-vZdFJGXqDApNA,286K,-,Paraguay,Music,85.8K,Music
9,TelefuturoInfo @UC05nHifnRWxoJkzgAP-sffg,276K,-,Paraguay,,82.8K,
10,Cero904 @UCLfIH9x1JVSTVUWA0ZBvT7w,262K,-,Paraguay,,78.6K,
11,Terere Jere @UCmn3l6kDY-LnUq__vhkblaw,223K,-,Paraguay,,66.9K,
12,TOPVIDEO MAKER @UCDn_NS0OMacgZLJj8_8QA-A,218K,-,Paraguay,,65.4K,
13,CONMEBOL Sudamericana @UCw7eDYHnA-2PIr-qIldYeBQ,205K,-,Paraguay,,61.5K,
14,Telefuturo Paraguay @UCtM-kY8-zx8zzsrWKVUffyA,173K,-,Paraguay,,51.9K,
15,Gina Ciccone @UC0hRqIfmoSSmVr4NTexZAMQ,164K,0.3%,Paraguay,,49.2K,
16,C9N Paraguay @UC2uoT9_KgHuBzoYX5JepHEA,156K,-,Paraguay,,46.8K,
17,Belén Fleitas @UC8kOR2VZWsvN9zsKKUXrWjA,148K,14%,Paraguay,,44.4K,
18,ALEX EXPRESS @ALEXEXPRESSOK,148K,-,Paraguay,,44.4K,
19,ARIEL 7075 @UCzJFitkdUDs-6LeHbg395wQ,143K,-,Paraguay,,42.9K,
20,Compras Paraguai @UC7hQ8CvvXO1xZVmE5Nrk2CA,139K,0.1%,Paraguay,,41.7K,
21,Sieg Kun Music @UCr-CkV5iFkoe5ckgvp-iIcQ,126K,0.7%,Paraguay,,37.8K,
22,Desoxigenados @UCsmyigRzEKngzTQ02AG73Bg,124K,1.6%,Paraguay,,37.2K,
23,awooP4H @UCy-_GNTN2LnzOFZ1JV5VnKA,121K,-,Paraguay,,36.3K,
24,Karai Pombero @UCY3d87YoK_yXD4nSFEtiT9g,116K,1.3%,Paraguay,,34.8K,
25,КБ Морозов @UCNpuAcY2xzZ_VU-t5Vj5Bnw,105K,-,Paraguay,,31.5K,
26,Pati Ginzo @UCs--ZMNeH8kZXPCzlDymtbA,90.2K,-,Paraguay,,27.1K,
27,Trece @UCbgzWL_vNk3K2vcpk2udhLA,88.2K,-,Paraguay,,26.5K,
28,En el Horno con Peta @UCK8UHToqFOxc_JM9oaSI0BA,87.5K,0.1%,Paraguay,,26.3K,
29,KAESE @UCpw6R4cgkq_0bFsyefd8B8w,84.3K,-,Paraguay,,25.3K,
30,Melodia Romantica @UCjIb_35orMRDQFh9LXgFmCQ,80K,-,Paraguay,,24K,
31,Let's Cat's Paraguay! @UCCZfeUN7YPsyxEykxm-nxUg,79.7K,0.7%,Paraguay,,23.9K,
32,theriboo @UCwQiu_ipdwZgz1JRaqKrr3g,79.5K,-,Paraguay,,23.9K,
33,Emi Báez cocina @UC4NxReiobUq0Icc8jyxoyCQ,78.7K,0.1%,Paraguay,,23.6K,
34,Digipoke Draw @UCuwHUoyGlD4nFLdaA2EEYuQ,77.7K,-,Paraguay,,23.3K,
35,LG DJ @UCxTs7vu8u5IG_KaxI7aBFgQ,75.3K,0.3%,Paraguay,,22.6K,
36,One Man Wolf Pack @UCLlw7TAl8zmJa4vGFKu1c_Q,75K,-,Paraguay,,22.5K,
37,Somos GEN @UC9FQShRxvepLNn6lLfvBhyA,75K,-,Paraguay,,22.5K,
38,EditionMix @UCnWfHI2-95UKqyHjWMu63-A,74.9K,-,Paraguay,,22.5K,
39,Nora Delgado Py @UCsMFnuosLiG8VHoH7Pr1Npw,72.9K,-,Paraguay,,21.9K,
40,KokeBa @UCCj7Zc-0eT3LUrhrpz9aTpg,70.2K,-,Paraguay,,21.1K,
41,Chapa C @UC0Wq9vD-O3ScFZKDIcherHQ,70.1K,0.2%,Paraguay,,21K,
42,Nadia Portillo @UCgjvFdkrU_JKrvFXZN7FaVA,69.1K,10%,Paraguay,,20.7K,
43,ابو السيم_ABO ALSEM @UCOu2nuQjFeHt5dEaEaLMu6Q,63.2K,-,Paraguay,,19K,
44,VivelaVidaPy @UCZgU9S2GR32WF6Kg_wTs4yw,61.4K,-,Paraguay,,18.4K,
45,K-VAN 케이반 @UC6xppp_eIwDa2oMAvJVxPjQ,59.7K,1.4%,Paraguay,,17.9K,
46,The BrunCar @UC3MAsds08o4lRmJZNJKiNeA,59.3K,0.2%,Paraguay,,17.8K,
47,Bonfire Tales @UCQNWBTjSqAkgvTP7FsvRsFQ,58.9K,3%,Paraguay,,17.7K,
48,TheEAQV @UCXwKuk0THDCSB2XMWYmMeeQ,57.7K,0.6%,Paraguay,,17.3K,
49,La Mesita de cocina @UCj9rkx1023IfqogmRa0XDiQ,56.6K,-,Paraguay,,17K,
50,Diario Última Hora Paraguay @UCjrwumB0Pzw_PNNYGXD8Vbw,56.2K,-,Paraguay,,16.9K,
51,RHEMA PARAGUAY @UCAOoN0k5wjQRP4rNfxsGFNA,55.4K,-,Paraguay,,16.6K,
52,Tordillo Negro @UCexyllW3HaJYfVVXG2SDV2g,54.7K,0.3%,Paraguay,,16.4K,
53,EL FÚTBOL MI VIDA @UCzAYM7ZDQzcpQZ12vwF1g-A,51K,0.3%,Paraguay,,15.3K,
54,La Mañana de Cada Día SNT @UCAIOLwv89RopCXAD7xyfKlA,49.4K,-,Paraguay,,14.8K,
55,Oraciones.Center @UC4ifFgE7MMpSWsfugwwKnuQ,47K,-,Paraguay,,14.1K,
56,samu69 @UC_Obw6G4PjYGcwtT0nNDAsA,46.7K,-,Paraguay,,14K,
57,Miguel Romero @UCEZ8OtBrmPkxpXViPYzV5zw,44.3K,-,Paraguay,,13.3K,
58,NPYoficial @UCXm5UbX1eXIFmFE0lz1etiA,42.8K,-,Paraguay,,12.8K,
59,Maxi Duarte @UCT9uay5ICL1DvR9_D9lnT9Q,41.9K,-,Paraguay,,12.6K,
60,Pasión Albirroja @UCtrQD2PxGbPhAsolF5Z2Bcw,40.7K,-,Paraguay,,12.2K,
61,Música paraguaya Carapegueña @UCZKbUSLurAWooGLD-CUcHNw,39.5K,0.1%,Paraguay,,11.9K,
62,Evangelio del Reino @UCAKGIMV1vbHHHHkr7qc9rsA,37.6K,-,Paraguay,,11.3K,
63,SORTIER EVENT @UCbNdbf28I4QGZwDEfMV5Oqg,37.4K,-,Paraguay,,11.2K,
64,Dibujando y pintando con Porfirio Busto @UCFxNrwgSUsEsiHn25hpfQIQ,37K,-,Paraguay,,11.1K,
65,FUTVOLEY TV. PY. Piki Voley @UCmEOTTmtW6xDWIRVDSERV_A,36.3K,0.1%,Paraguay,,10.9K,
66,JOSHUA @UCH-f2a_sPMx7lZF5XZx9Dgg,35.7K,-,Paraguay,Music,10.7K,Music
67,"Oh, Chuu ya¡ @UCEHbNZ_MoCtln0367uRC45Q",35.5K,-,Paraguay,,10.7K,
68,Vive La Tarde Paraguay @UC-HfhRUC7OH0AfB6MjXoJPQ,35.5K,-,Paraguay,,10.7K,
69,ExE PY @UCt0Wsu0zd1bxFYsUICyXGow,33K,0.3%,Paraguay,,9.9K,
70,Carlos Giménez @UC5OAJpxBup_cT0YYJKY9yMw,31.2K,-,Paraguay,,9.4K,
71,Más Que Vencedores Paraguay @UCTE3VK9uqFanlIVXKrM6E7g,30.6K,-,Paraguay,,9.2K,
72,MegaEvo @UCP8t0OWuREUh53B03IdqQTg,30K,26%,Paraguay,,9K,
73,Telebingo Triple @UCxK0bbXQDJcUj-BdzpILcNg,29.6K,-,Paraguay,,8.9K,
74,Bohemia Urbana @UC_vgW6P1xhxidNixz8r1w-g,28.8K,1.5%,Paraguay,,8.6K,
75,Edgar Camarasa @UC5stRruxKGk2tJhgVtHLKYg,27.9K,-,Paraguay,,8.4K,
76,La Nación Paraguay @UC0j83Ogsf44Vdi3Qi5OUrRA,27.8K,-,Paraguay,,8.3K,
77,Andersonic @UCYAe0STFd6k3xM1X5UJZZQQ,27.6K,-,Paraguay,,8.3K,
78,Marilina Bogado @UCtxFqb_2xGzIOnJzsdadzgA,27.4K,53.7%,Paraguay,,8.2K,
79,Terrtail Huegos @UCpYYJ8T71tLpAVoGDQnDewQ,27.2K,-,Paraguay,,8.2K,
80,El Baúl de Yorch @UCvXcY4XVUEDNJ52yqztZHng,26.1K,0.7%,Paraguay,,7.8K,
81,CheWill @UCdv4FEeuO3DvzsFQWpkkR8g,25.6K,12.7%,Paraguay,,7.7K,
82,Dj Alcides Casco @UCVBSh2FozBy2KoNQkR-o1-Q,25.4K,1%,Paraguay,,7.6K,
83,AFvP Asociación Futvoley Paraguay @UCSW6P8p_5WAG9Og7h5ot1Fw,25.3K,0.2%,Paraguay,,7.6K,
84,DESESTRESS @UCj1Jjz_beArY7kijhC-HoOw,24.8K,-,Paraguay,,7.4K,
85,Gajes del Youtuber @UCh6FzA6KKOYr-tcDPeIt6sg,24.8K,0.1%,Paraguay,,7.4K,
86,Kublai @UCi4t8VqTG-NwFHdTGa0ENaA,24.7K,-,Paraguay,,7.4K,
87,Filmagic @UCkKJIQ0-Uq2lrYTyl3a6RSg,24.5K,-,Paraguay,,7.4K,
88,Alider Junior @UCgGWX_lsS8MCs9sAo1nTTVA,24.4K,0.1%,Paraguay,,7.3K,
89,KuasaR @UCUEgGLQkw_fYgpzKyEHT9kw,24.2K,0.5%,Paraguay,,7.3K,
90,ramiro aranda @UCUzWUs666fk5SdjdM7HWxcQ,23.8K,-,Paraguay,,7.1K,
91,BenTeachesEnglishOverseas @UCMrXo54dRyoaWNmuFj-j44A,22.8K,0.5%,Paraguay,,6.8K,
92,MULTIMEDIOS ALICANTE @UCqGy9xtlQGbgwktnHLtZ_BQ,22.4K,-,Paraguay,Television,6.7K,Entertainment
93,Rolfi Rodas @UCDfDtGSigpbHBl6RnEG3SSg,22.3K,-,Paraguay,,6.7K,
94,Crónica Paraguay @UCpDJZhBPhi5KM6wYc0EFpDA,21.5K,-,Paraguay,,6.5K,
95,J&D Estudio Beats/Instrumental @UCTAD9OCSWTO0H7AjfbgmcVQ,21.4K,-,Paraguay,,6.4K,
96,IMPACTO WP 🚀 WordPress para No Tecnicos @UCl5fP6wTK3RvzKefEJIEwQA,21.2K,0.1%,Paraguay,,6.4K,
97,Olimpia Media @UCkX0zpmBdAp6FGayX0RhbjQ,20.8K,-,Paraguay,,6.2K,
98,Axel Siemens @UCocjT4315Oa-hpwc6b4Yhow,20.8K,-,Paraguay,,6.2K,
99,ALUCARD121 @UC4rCchp-ezcKzJsZpkoQ53g,20.6K,-,Paraguay,,6.2K,
100,Dina Celeste Music @UCo8DMVlTMiZEw1tAhyAIuoA,20.4K,-,Paraguay,,6.1K,
1,Drawblogs @UCkuPobJMx7DPUdwlVo1TFfA,14.5M,-,Peru,,4.4M,
2,Golemcito Games @UC6Ij1c74Gm-TicYZsKL1FAw,10.9M,-,Peru,,3.3M,
3,América tv - Novels @UCGGry4kGWZUqIfG6LLNhOmg,5.7M,-,Peru,,1.7M,
4,Luay @UCWjgg6SMQiSQY8cUjCm2skg,5.6M,-,Peru,,1.7M,
5,whatthechic @UC7ws6SJL00PEUYEk3txx2Ng,5.4M,-,Peru,,1.6M,
6,Latina.pe @UC3rDtLrcgr3JS3_3JOW4BAw,4.9M,-,Peru,,1.5M,
7,whatdafaqshow @UCtJkNv0rghEOOiz87xT4C5A,4.9M,0.1%,Peru,,1.5M,
8,Memes Random @UCAAY6ZLN2CBRXvL-0eEmD2A,4.6M,-,Peru,,1.4M,
9,TrapUrbanoTV @UCuan9ktW5YOp-QiYVZhj64w,3.9M,-,Peru,,1.2M,
10,RoxiCake Gamer @UC3t7_hgqy-7pccSWRVaTQIw,3.6M,2.6%,Peru,,1.1M,
11,ElioDt @UCKN-UFOynT8nJp2SXpU9Xgg,3.5M,-,Peru,,1.1M,
12,Ricardotaku @UCADPsQ4gT36DgXDB2_-wdeA,3.3M,1.9%,Peru,,996K,
13,Al Fondo hay Sitio - AFHS @UCRFUzVEen4SIFW1pJn0u0nw,3.1M,-,Peru,,942K,
14,Nerdaily @UC5j869htDIpIv9zNW3jK0Jw,3M,-,Peru,,912K,
15,Sant @UCz7SWZVdyNbB3YGe64AEeuw,3M,0.1%,Peru,,885K,
16,tallermanualperu @UCAs3uELe9BMFvJCd0WP-AQg,2.8M,-,Peru,Fashion,834K,Beauty/Fashion
17,EducaBabyTV @UCNi33ipfYhXpSm9sLwyzS8A,2.7M,-,Peru,,810K,
18,HBD - Detodoy Rap @UCtCuk2evpLat7Y-Hx6HCDqQ,2.6M,0.1%,Peru,,765K,
19,Harrix @UCUOvQWNdOMJnJzz4fZXLkyA,2.4M,0.2%,Peru,,720K,
20,Capitan Gato @UCGrB-QOL8gg7ouOJ80hO7Sg,2.4M,6.5%,Peru,,720K,
21,AlecchiMan @UCtRQid0s3Tj1lVB5tbGOb6A,2.3M,0.9%,Peru,,702K,
22,Di EQUISDE @UCKk30EIpXiAyVn6WfwVQF6w,2.3M,-,Peru,,693K,
23,ANIMEMES @UCJWkJWw61WCjVetdQLsFN-w,2.3M,-,Peru,,690K,
24,Pepe El Mago @UCqBAbqbx4q7G5upsptccdPA,2.3M,0.7%,Peru,,687K,
25,Andynsaane @UCF2BD7I7BBphXgCpMBrVL0g,2.3M,-,Peru,,675K,
26,Faraón Love Shady @UCd93aZEa_hA9aj51OOm45sw,2.2M,15.4%,Peru,,666K,
27,Ramix @UCEpkEj45RHLAI-9ra6qluIA,2.1M,-,Peru,,642K,
28,Flutter525 @UChU79FLnClqlRSTSZe3EjNA,2M,-,Peru,Celebrity,615K,Entertainment
29,Wadatops @UCNDmFX0pZJJf54g8a_g0Hyg,2M,0.1%,Peru,,612K,
30,Indie Arts Kenel @UCw6LEqOUioR-Nqq1gTpOIAQ,2M,-,Peru,,606K,
31,Paula Urbaez @UCw0fg0BqrR5kcDUOcD7Hh5A,2M,-,Peru,,597K,
32,Matemóvil @UCvTyXJuQyAqG2UxzI8jtc2g,1.9M,-,Peru,,579K,
33,Vida Saludable @UCpqVciRTwpqcDiB24isrSSg,1.9M,-,Peru,,573K,
34,Luna Mia @UCCTMAC4K_oTsLqba4jU76-w,1.9M,-,Peru,,570K,
35,GraciasporAparecerenmiVida @UCzNP80n8ocRnY_hXSJocKFg,1.9M,-,Peru,,570K,
36,Milagros Ena @UCog9yABBGhDcu-tDDbCJQDg,1.9M,-,Peru,,558K,
