rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
66,كنوز الطبيعة @ambre_oud,1.4M,0.06%,Kuwait,Beauty and Self Care,405.3K,Beauty/Fashion
67,فهد بن سالم الكندري @fahdalkandri,1.3M,0.27%,Kuwait,Education Celebrity,402.1K,Info/Business
68,Hend Alsalem 🇰🇼 kuwait @hends_cooking,1.3M,0.04%,Kuwait,Food Food and Drink,400.9K,Lifestyle
69,yaqoub abdulla (official) @yaqoubian,1.3M,-,Kuwait,Acting and Drama Actors,400.8K,Entertainment
70,MALIKAH KABLI @malika_kabli,1.3M,0.57%,Kuwait,Beauty and Self Care Health and Medical Services,399.1K,Beauty/Fashion
71,معلومات و إقتباسات المشاهير @6db_1,1.3M,0.4%,Kuwait,Entertainment and Music Gym Modeling,396.8K,Music
72,Maram Jassim - مرام البلوشي @marambloushi,1.3M,0.09%,Kuwait,Entertainment and Music Acting and Drama Celebrity Music,388.9K,Music
73,ZAZA | زينب نصر فيّاض ☾ @zainabnfayad,1.3M,0.86%,Kuwait,Beauty and Self Care Fashion and Accessories,385.9K,Beauty/Fashion
74,عبدالناصر درويش @bo__drwash,1.3M,0.15%,Kuwait,Funny,381.9K,Entertainment
75,احترم تحترم -منى شداد 🌺 @monashadad,1.2M,-,Kuwait,Entertainment and Music,373.8K,Music
76,حسن البلام @hasanalballam,1.2M,0.12%,Kuwait,Arts and Crafts,370.5K,Entertainment
77,mr_tweeetss 🇰🇼 @mr_tweeetss,1.2M,0.11%,Kuwait,Photography,362.9K,Music
78,Ghadeer al sabti | غدير السبتي @ghader_alsabti,1.2M,0.14%,Kuwait,Acting and Drama Celebrity Home and Garden Actors,361.1K,Lifestyle
79,hussain_almahdi @hussain_almahdi,1.2M,0.8%,Kuwait,Entertainment and Music Actors Artist,358.8K,Music
80,Lulwa Almulla- لولوة الملا @lulu_almulla1,1.2M,0.52%,Kuwait,Entertainment and Music Acting and Drama Celebrity,354.5K,Music
81,Fashion - style - beauty ..♥️ @towaty,1.2M,0.08%,Kuwait,Fashion and Accessories Beauty and Self Care Events Fashion Design,352.6K,Beauty/Fashion
82,بيفور🇰🇼 @beforeandafter_world,1.2M,0.07%,Kuwait,Entertainment and Music Video Games,350K,Music
83,عبدالعزيز .. @salfa__,1.2M,0.08%,Kuwait,,349.2K,
84,احمد البجاري @cscc,1.2M,8.79%,Kuwait,Entertainment and Music Gym Modeling,346.2K,Music
85,حكي وكلام .. ✍🏼♥️ @7aki_kalam,1.2M,0.1%,Kuwait,Arts and Crafts,346.1K,Entertainment
86,مزيج من الانسانية والفكاهة @q8_vine,1.1M,0.1%,Kuwait,Funny,344K,Entertainment
87,🇰🇼 تفتيش الكويت @tfteeesh,1.1M,0.1%,Kuwait,News,343.3K,Info/Business
88,بنات الكويت 🇰🇼🇰🇼 @bnaat_7awaaa,1.1M,0.01%,Kuwait,News & Politics,343.1K,Info/Business
89,عبدالهادي عبدالله ⚡🇰🇼 @abdulhadi.plus,1.1M,0.37%,Kuwait,Education Upskilling,341.6K,Info/Business
90,نوره العلي💕 @nora_alali2,1.1M,0.74%,Kuwait,Fashion and Accessories Food,341.1K,Beauty/Fashion
91,Mohamed Alkalha محمد الكلحه @alkalha_treats,1.1M,0.74%,Kuwait,Food Home and Garden Chef,337.8K,Lifestyle
92,المطبخ الكويتي kuwait @blingq8food,1.1M,0.02%,Kuwait,Food,336.9K,Lifestyle
93,FW AlAbdulhadi @hadi_92,1.1M,0.18%,Kuwait,Acting and Drama Education,332.9K,Info/Business
94,🌸عالمي الجميل🌸 @abraryitta,1.1M,-,Kuwait,Fashion Gym Modeling,330.8K,Beauty/Fashion
95,الخبيرة معالي الشلاحي الأصلي @sephora_q8,1.1M,-,Kuwait,Beauty and Self Care Doctor,329.2K,Beauty/Fashion
96,Sarah Alajmi🇰🇼 @wo0owfashion,1.1M,-,Kuwait,Fashion and Accessories Lifestyle,325.9K,Beauty/Fashion
97,WTF VID 🇰🇼 @wtf_vid,1.1M,0.87%,Kuwait,Humor,322.7K,Entertainment
98,🇰🇼BADER🇰🇼 @bader_kw1990,1.1M,-,Kuwait,,322.6K,
99,عبدالله الطليحي @abdullahaltulaihi82,1.1M,0.62%,Kuwait,Entertainment and Music Romance and Wedding Celebrity,321.6K,Music
100,Khaled Aljenaee | خالد الجناعي @dr_jenaee,1.1M,0.19%,Kuwait,Celebrity,317.9K,Entertainment
1,Nancy Ajram @nancyajram,39.5M,0.36%,Lebanon,Entertainment and Music,11.9M,Music
2,Elissa @elissazkh,19.7M,0.25%,Lebanon,Music Actors,5.9M,Music
3,Nadine Nassib Njeim @nadine.nassib.njeim,16.1M,0.96%,Lebanon,Entertainment and Music family Education Celebrity,4.8M,Music
4,Maya Diab @mayadiab,13.8M,0.15%,Lebanon,Entertainment and Music Parenting Modeling,4.1M,Music
5,Haifa Wehbe @haifawehbe,12.2M,2.87%,Lebanon,Entertainment and Music Singer,3.6M,Music
6,Pandora Kaaki @pandorakaaki,12M,1.8%,Lebanon,Fashion and Accessories Lifestyle,3.6M,Beauty/Fashion
7,YARA @yara,12M,0.12%,Lebanon,Entertainment and Music Soccer Singer Music,3.6M,Sports
8,Nour Arida @nouraridaofficial,11M,0.88%,Lebanon,Education Upskilling Romance and Wedding Fashion and Accessories,3.3M,Beauty/Fashion
9,Karen Wazen Bakhazi كارن وازن @karenwazen,8.2M,1.54%,Lebanon,Fashion and Accessories Video Gaming Modeling Hair & Beauty,2.4M,Beauty/Fashion
10,Nawal El Zoghby - نوال الزغبي @nawalelzoghbi,6.2M,0.53%,Lebanon,Entertainment and Music Music Modeling Celebrities,1.8M,Music
11,Nassif Zeytoun @nassifzeytoun,6.2M,1.6%,Lebanon,Entertainment and Music Singer,1.8M,Music
12,Maguy Bou Ghosn - ماغي بو غصن @maguyboughosn,6.1M,0.88%,Lebanon,Acting and Drama Celebrity Modeling,1.8M,Beauty/Fashion
13,Kinda Hanna Hanna @kindahannaofficial,5.9M,0.55%,Lebanon,Celebrity Art Actors,1.8M,Entertainment
14,Annabella Hilal @annabellahilal,5.5M,1.96%,Lebanon,Fashion and Accessories Journalists Design Celebrities,1.6M,Beauty/Fashion
15,Raya Abirached @rayaofficial,5.2M,0.21%,Lebanon,Entertainment and Music Moms,1.6M,Music
16,Ragheb Alama @raghebalama,4.8M,0.28%,Lebanon,Entertainment and Music Music,1.5M,Music
17,جيني اسبر Jenny Esber @jennyesber,4.8M,0.13%,Lebanon,Acting and Drama Celebrity Hair & Beauty Design,1.4M,Beauty/Fashion
18,Sexólogo| Mahmoud Baydoun @mahmoudbaydoun_,4.7M,0.78%,Lebanon,Education Romance and Wedding Home and Garden Medical Health,1.4M,Info/Business
19,Mr Bitar محمود بيطار @bitar,4.7M,2.49%,Lebanon,Entertainment and Music Video Gaming,1.4M,Music
20,Asa7be Sarcasm Society @asa7bess,4.5M,0.48%,Lebanon,Entertainment and Music Funny Humor,1.3M,Music
21,Assi El Hallani @assielhallaniofficial,4.3M,0.06%,Lebanon,Entertainment and Music,1.3M,Music
22,غسان إسماعيل @ghassan_esmaeel,3.9M,0.67%,Lebanon,Acting and Drama,1.2M,Entertainment
23,Ali Jaber @syekh.alijaber,3.8M,1.41%,Lebanon,Pets Speaker,1.1M,Lifestyle
24,CAROLE SAMAHA كارول سماحة @carolesamaha,3.7M,0.33%,Lebanon,Entertainment and Music Celebrity Music Singer,1.1M,Music
25,Amr Rady @amrrady14,3.7M,1.7%,Lebanon,Entertainment and Music,1.1M,Music
26,شادية ارسلان | Chadia Arsalan @chadia.arsalan,3.5M,3.07%,Lebanon,,1.1M,
27,Saint Hoax @sainthoax,3.4M,3.43%,Lebanon,Art Artist,1M,Entertainment
28,Sawsan Elsayed @sawsansayedofficial,3.1M,0.53%,Lebanon,,929.8K,
29,MTV Lebanon @mtvlebanon,3.1M,0.06%,Lebanon,Entertainment and Music News TV Channel,916K,Music
30,Samer Khouzami @samerkhouzami,2.7M,0.49%,Lebanon,Beauty and Self Care Business Hair & Beauty Celebrities,809.9K,Beauty/Fashion
31,Ayman @zbibayman,2.6M,0.99%,Lebanon,Entertainment and Music Singer Music Songwriting,790.5K,Music
32,JESSY ABDO @jessy_abdo,2.5M,1.53%,Lebanon,Fitness and Health Modeling,760.2K,Beauty/Fashion
33,Razan El Moghrabi @razanelmoghrabi,2.5M,0.04%,Lebanon,Entertainment and Music Celebrity Modeling Music,745.6K,Music
34,Stephanie Saliba ستيفاني صليبا @stephaniesalibaofficial,2.4M,1.07%,Lebanon,Acting and Drama Celebrity Modeling Fashion Design,709.2K,Beauty/Fashion
35,Sazdel El Kak سازديل @sazdell,2.4M,0.03%,Lebanon,Beauty and Self Care Fashion and Accessories,705.3K,Beauty/Fashion
36,Jacob Abrian @jacobabrian,2.3M,0.02%,Lebanon,Fashion and Accessories Business and Finance Lifestyle Modeling,685.8K,Beauty/Fashion
37,Mati @matiii,2.2M,1.6%,Lebanon,Beauty and Self Care,660.8K,Beauty/Fashion
38,Aghani Aghani - أغاني أغاني @aghaniaghani,2.1M,0.15%,Lebanon,Entertainment and Music News Music,626.8K,Music
39,Nekat Lebanese +18 @nekatlebanese18,2.1M,0.65%,Lebanon,Food Entertainment,615.8K,Lifestyle
40,هيفا ماجيك-haiifamagic💍💙 @haiifamajicofficial1,2M,0.87%,Lebanon,Beauty and Self Care Fashion and Accessories Singer,610K,Music
41,Ramy Ayach رامي عياش @ramyayachofficial,2M,0.5%,Lebanon,Entertainment and Music Music,585.9K,Music
42,Nancy Ajram Lovers @nancyajramlovers,1.9M,0.49%,Lebanon,Entertainment and Music Music Modeling,575.3K,Music
43,Zinat Toufic - زينات توفيق @officialzinat,1.8M,0.16%,Lebanon,Entertainment and Music Music,547.4K,Music
44,Nour (نور) Ardakani @nourardakani,1.8M,1.25%,Lebanon,Art,540K,Entertainment
45,نادين الراسي Nadinealrassi @nadinealrassi,1.8M,1.26%,Lebanon,Modeling Actors,537.4K,Beauty/Fashion
46,Aimée SAYAH إيميه الصيّاح @aimeesayah,1.8M,0.37%,Lebanon,Acting and Drama Travel Celebrity Actors,525.1K,Lifestyle
47,E M I L Y S H A K @emilyshak,1.7M,1.08%,Lebanon,Fashion and Accessories Modeling Lifestyle Celebrities,522.9K,Beauty/Fashion
48,Ziad Bourji @ziadbourji,1.7M,0.8%,Lebanon,Entertainment and Music Celebrity Music Actors,511.2K,Music
49,Joseph Attieh @attieh_joseph,1.7M,1.3%,Lebanon,Basketball,496.1K,Sports
50,May Hariri @may.hariri,1.6M,1.29%,Lebanon,Entertainment and Music Music,489.8K,Music
51,Wael Jassar | وائل جسار @waeljassarofficial,1.6M,0.4%,Lebanon,Entertainment and Music Singer,489.2K,Music
52,Valerie Abou Chacra @valerieabouchacra,1.5M,2.84%,Lebanon,Art Actors,460K,Entertainment
53,نادين علي نايف عبدالعزيز @nadineabdelaziz,1.4M,0.07%,Lebanon,Food Health and Medical Services Actors Modeling,426.7K,Beauty/Fashion
54,@sultan_x220,1.4M,0.42%,Lebanon,Fashion and Accessories Food Travel Auto and Vehicles,424.6K,Beauty/Fashion
55,Wissam Hanna وسام حنّا @wissamhanna,1.4M,0.36%,Lebanon,,422.8K,
56,Najwa Zebian @najwazebian,1.4M,0.91%,Lebanon,Education Parenting Actors Music,422.8K,Music
57,Melissa @melissasuperstar,1.4M,1.86%,Lebanon,Entertainment and Music Parenting Music,407.2K,Music
58,SalimCravata🇲🇦 @cravataofficiel,1.4M,3.82%,Lebanon,Fashion and Accessories Modeling Music,405.6K,Music
59,Wissam Breidy وسام بريدي @wissambreidy,1.3M,1.21%,Lebanon,Fashion Parenting,398.7K,Beauty/Fashion
60,Faia Younan | فايا يونان @faiayo,1.3M,1.49%,Lebanon,Entertainment and Music Music Celebrities Cars & Motorcycles,390.5K,Music
61,Nour idriss | نور ادريس @nouridriss_,1.3M,3.47%,Lebanon,,388.9K,
62,Wael Kfoury | وائل كفوري @waelkfouryradio,1.3M,0.74%,Lebanon,Entertainment and Music Music Actors Modeling,388.1K,Music
63,RSM @ranjitsundaramurthy,1.3M,3.96%,Lebanon,Auto and Vehicles Automotive Cars,380.9K,Lifestyle
64,SHAHAD🇱🇧 @shahadabdallaa,1.3M,0.26%,Lebanon,Celebrity Modeling,378.6K,Beauty/Fashion
65,Cynthia Samuel Bakri @cynthiasam,1.3M,1%,Lebanon,Fashion and Accessories Entertainment and Music Celebrity Modeling,377.6K,Music
66,Carla Haddad. كارلا حداد @carlahaddadofficial,1.3M,0.4%,Lebanon,Acting and Drama Modeling,376.8K,Beauty/Fashion
67,Nancy Ajram fan @nancyajramca,1.2M,0.12%,Lebanon,Entertainment and Music,374.6K,Music
68,Massari مساري 🇱🇧 @massari,1.2M,2.26%,Lebanon,Entertainment and Music Parenting Singer Music,374.2K,Music
69,Elie Saab (Unofficial) @eliesaabhautecouture,1.2M,1.3%,Lebanon,Fashion and Accessories Marketing and Advertising,367.9K,Beauty/Fashion
70,Sandra Rizk @sandrarizkofficial,1.2M,1.46%,Lebanon,Fashion and Accessories Moms Lifestyle,361.7K,Beauty/Fashion
71,Myriam Atallah @myriamatalla,1.2M,0.41%,Lebanon,Entertainment and Music Fashion and Accessories,359.6K,Music
72,Ali Mnhosh | علي منحوش @mnhosh,1.2M,7.48%,Lebanon,Auto and Vehicles,352.9K,Lifestyle
73,A5rass - الاخرس @a5rass,1.2M,8.11%,Lebanon,,349.8K,
74,ريم السواس @reem.alsawas,1.2M,2.24%,Lebanon,Art Music,347.7K,Music
75,LINE JABER- OFFICIEL 🔥 @linejaber,1.1M,0.86%,Lebanon,Animation and Cosplay Product Showcase Entertainment and Music Fashion and Accessories,342.6K,Music
76,Lama Shreif - لمى شريف @lama.shreif,1.1M,3.5%,Lebanon,,340.8K,
77,REEM ACRA @reemacra,1.1M,0.07%,Lebanon,Fashion and Accessories Business and Finance Fashion Design Styling,338.7K,Beauty/Fashion
78,Nataly Nemer @natalynemer,1.1M,0.16%,Lebanon,Beauty and Self Care,337.6K,Beauty/Fashion
79,Wael Kfoury @waelkfoury,1.1M,2.44%,Lebanon,Entertainment and Music Music Singer Songwriting,334.4K,Music
80,Sara Al Zakaria - سارة الزكريا @sara.alzakariya,1.1M,1.3%,Lebanon,Art Music,333K,Music
81,Elissar/اليسار @elissardancer,1.1M,1.2%,Lebanon,Entertainment and Music Fitness and Health Parenting Celebrities,331.7K,Music
82,Ziad Nakad @ziadnakad,1.1M,0.09%,Lebanon,Fashion and Accessories Fashion Design Modeling,328.2K,Beauty/Fashion
83,𝑵𝒂𝒕𝒂𝒍𝒚 𝑴𝒐𝒌𝒃𝒆𝒍 | نتالي مقبل @natalymokbel,1.1M,0.1%,Lebanon,Entertainment and Music Beauty and Self Care,318.6K,Music
84,Salim Assaf ▪️ سليم عساف @salimassaf,1.1M,0.09%,Lebanon,Entertainment and Music Music,318.3K,Music
85,sahar khalil سحر خليل @saharkll,1.1M,2.71%,Lebanon,Beauty and Self Care,316.8K,Beauty/Fashion
86,Ghinwa Mahmoud @ghinwamahmoudofficial,1.1M,0.35%,Lebanon,Arts and Crafts Celebrity Modeling Actors,316K,Beauty/Fashion
87,Faik Hassan - فائق حسن @faikhassan_official,1.1M,0.83%,Lebanon,,315.9K,
88,Rima Fakih Slaiby @rimafakih,1.1M,1.22%,Lebanon,Education Upskilling Entertainment and Music family,315.4K,Music
89,Andria Tayeh @andria_tayeh,1M,6.97%,Lebanon,Celebrity,314.6K,Entertainment
90,Wadih el Cheikh 🎤 وديع الشيخ @wadihelcheikhofficial,1M,1.57%,Lebanon,Music,314.3K,Music
91,Bilal Al Arabi @bilalalarabi,1M,6.4%,Lebanon,Fashion Modeling,314K,Beauty/Fashion
92,amel carla @amelcarla,1M,0.66%,Lebanon,"Fashion and Accessories Celebrity Actors Film, Music & Books",309.5K,Music
93,Nader Al Atat @naderalatat,1M,1.73%,Lebanon,Entertainment and Music Music,307.2K,Music
94,Mona Abou Hamze @monaabouhamzeofficial,1M,0.1%,Lebanon,Entertainment and Music family,306.9K,Music
95,Joe Trad / جو طراد @joetrad,1M,2.45%,Lebanon,Acting and Drama Celebrity,304.6K,Entertainment
96,Karim Nour - كريم نور @karimnourkn,1M,0.64%,Lebanon,Entertainment and Music Music,303.6K,Music
97,شرطة المشاهير @shorta_almashahir,1M,1.34%,Lebanon,Entertainment and Music News & Politics,303.5K,Music
98,Farah @fafiabdelaziz,1M,0.28%,Lebanon,Fashion Lifestyle Hair & Beauty Celebrities,302.8K,Beauty/Fashion
99,Lana Medawar لانا مدوّر @lanamedawar,1M,1.17%,Lebanon,,302.8K,
100,Stéphanie Atala ستيفاني عطالله @stephanieatalaofficial,1M,10.23%,Lebanon,Celebrity,302.2K,Entertainment
1,Siti Nurhaliza Tarudin @ctdk,9.2M,0.08%,Malaysia,Entertainment and Music Music Singer Artist,2.8M,Music
2,ZIZAN RAZAK @zizanrazak869,7.8M,0.05%,Malaysia,Art Actors Artist,2.4M,Entertainment
3,MIRA FILZAH @mfmirafilzah,7.3M,0.86%,Malaysia,Acting and Drama Celebrity Actors Artist,2.2M,Entertainment
4,Ebit Lew @ebitlew,6.6M,1.21%,Malaysia,,2M,
5,Scha Alyahya™ @schaalyahya,6.6M,0.04%,Malaysia,Fashion and Accessories family Modeling Product,2M,Beauty/Fashion
6,Janna Nick @jannanick,6.3M,0.19%,Malaysia,Entertainment and Music Fashion and Accessories Business and Finance Actors,1.9M,Music
7,Hanis Zalikha @haniszalikha,6.2M,0.16%,Malaysia,Fashion and Accessories Business and Finance Celebrity Actors,1.8M,Beauty/Fashion
8,Madam Amyra @aamyrarosli,6.1M,0.07%,Malaysia,Acting and Drama Celebrity Actors Personal Blog,1.8M,Entertainment
9,Nur Fazura @missfazura,5.8M,0.42%,Malaysia,Entertainment and Music Fashion and Accessories Actors Artist,1.7M,Music
10,Awal Ashaari ® @awalashaari,5.7M,0.04%,Malaysia,Entertainment and Music Actors Public Figure,1.7M,Music
11,HRH Crown Prince of Johor @hrhcrownprinceofjohor,5.5M,3.22%,Malaysia,Life and Society Politics,1.6M,Info/Business
12,UQASHA SENROSE @uqashasenrose2,5.4M,0.65%,Malaysia,Acting and Drama Celebrity Actors Actor,1.6M,Entertainment
13,Ayda Jebat @aydajebat,5.4M,0.09%,Malaysia,"Pets Singer Film, Music & Books Artist",1.6M,Music
14,Fasha Sandha @fashasandha,5.3M,0.05%,Malaysia,Fashion and Accessories Arts and Crafts family Celebrity,1.6M,Beauty/Fashion
15,Rozita Che Wan @rozitachewan1,5.2M,0.01%,Malaysia,Fashion and Accessories Celebrity Comedy,1.6M,Beauty/Fashion
16,HAIRUL AZREEN IDRIS @hairulazreen,5.1M,0.53%,Malaysia,Acting and Drama Celebrity Actors Artist,1.5M,Entertainment
17,Shuib Sepahtu @shuibsepahtu,5M,0.29%,Malaysia,Pets Music Comedian Creators & Celebrities,1.5M,Music
18,Lisa Surihani Mohamed @lisasurihani,4.6M,0.07%,Malaysia,Beauty and Self Care Celebrity Actors Actor,1.4M,Beauty/Fashion
19,Jep Sepahtu @jepsepahtu,4.4M,0.41%,Malaysia,Entertainment and Music Celebrity Actors,1.3M,Music
20,Yana Samsudin @yanasamsudin,4.3M,0.21%,Malaysia,Acting and Drama Fashion and Accessories Celebrity Actors,1.3M,Beauty/Fashion
21,Aliff syukri kamarzaman @aliffsyukriterlajaklaris,4.3M,0.05%,Malaysia,Fashion and Accessories Humor Personal Blog Creators & Celebrities,1.3M,Beauty/Fashion
22,Wawa Zainal ®️ @w4w4_zainal,4.2M,0.23%,Malaysia,Beauty and Self Care Fashion and Accessories Product Showcase Business and Finance,1.3M,Beauty/Fashion
23,A I Z A - L I L O O N A A I @aizalovesam,4.1M,0.51%,Malaysia,Pets Marketing and Advertising Events Celebrities,1.2M,Info/Business
24,Lara Alana Ahmad @laraalanaa,4M,0.19%,Malaysia,family Children Personal Blog,1.2M,Lifestyle
25,Shaheizy Sam Samad @shaheizy_sam,4M,0.17%,Malaysia,Acting and Drama Health and Medical Services Actors,1.2M,Lifestyle
26,Siti Nordiana Alias @sitinordiana,3.9M,0.22%,Malaysia,Celebrity Music Entertainment and Music,1.2M,Music
27,Hakken 八犬 @_hakkencoser_,3.9M,13.72%,Malaysia,Animation and Cosplay Celebrity Geek Comics,1.2M,Entertainment
28,Khairul Amin Kamarulzaman @khairulaming,3.9M,5.22%,Malaysia,Food Cooking Restaurants Digital Creator,1.2M,Lifestyle
29,Erra Fazira @errafazira,3.8M,0.31%,Malaysia,Acting and Drama Entertainment and Music Celebrity Music,1.1M,Music
30,ZaraPrihatin @zarazya,3.7M,0.21%,Malaysia,Product Showcase Marketing and Advertising Actors Public Figure,1.1M,Beauty/Fashion
31,Fattah Amin @fattahaminz,3.7M,0.2%,Malaysia,Entertainment and Music Celebrity Actors,1.1M,Music
32,Alif Satar®️ @alifsatar,3.6M,0.29%,Malaysia,Entertainment and Music Fitness and Health Finance Business and Finance,1.1M,Music
33,Aaron Aziz @aarondwiaziz,3.3M,0.11%,Malaysia,Acting and Drama Celebrity Actors,999.3K,Entertainment
34,Anzalna Nasir @anzalnanasir88,3.3M,0.23%,Malaysia,,991.6K,
35,Nur Fathia - ファティヤ @fatiyalatiff,3.3M,0.06%,Malaysia,Acting and Drama Beauty and Self Care Celebrity Actors,983.8K,Beauty/Fashion
36,Diana Danielle @dianadanielleb,3.2M,0.14%,Malaysia,family Celebrity Actors Actor,954.5K,Lifestyle
37,Sheila Rusly™️ @sheilarusly_jspictures,3.1M,0.3%,Malaysia,Food Public Figure Creators & Celebrities,939.8K,Lifestyle
38,Izzue Islam ™ @izzueislam,3.1M,0.39%,Malaysia,Celebrity Careers Actors Actor,930.9K,Info/Business
39,Dato Seri Vida @datoserivida,3M,0.3%,Malaysia,Beauty and Self Care Product Showcase,893.1K,Beauty/Fashion
40,Ajak Shiro @ajakshiro,2.9M,0.29%,Malaysia,Entertainment and Music Funny Business and Finance Actors,875.5K,Music
41,Amar Baharin @amarbaharin,2.9M,0.03%,Malaysia,Acting and Drama Celebrity Actors,871.7K,Entertainment
42,Siti Sarah Raissuddin @sitisarahraissuddin,2.9M,0.58%,Malaysia,Entertainment and Music Music Singer Artist,864.3K,Music
43,Malaysia Pargo @malaysiainthecity,2.8M,0.31%,Malaysia,Beauty and Self Care Modeling Actors Celebrities,841K,Beauty/Fashion
44,zul_ariffin @zul_ariffin,2.8M,0.61%,Malaysia,Fashion Beauty Actors,830.1K,Beauty/Fashion
45,FAD & SYAHEERA @fadbocey,2.7M,0.22%,Malaysia,Entertainment and Music Actors Public Figure Creators & Celebrities,803.1K,Music
46,Shila Amzah @shahilaamzah,2.7M,0.54%,Malaysia,Entertainment and Music Singer Artist,795.5K,Music
47,Tomok @tomokofficial,2.6M,0.16%,Malaysia,Entertainment and Music Artists,787.1K,Music
48,Michelle Yeoh 楊紫瓊 @michelleyeoh_official,2.6M,5.11%,Malaysia,Entertainment and Music Celebrity Modeling Actors,778.3K,Music
49,@abam_bocik,2.6M,0.1%,Malaysia,Romance and Wedding Comedy,777.3K,Lifestyle
50,Mia Sara Nasuha @therealmiasara,2.6M,0.5%,Malaysia,Entertainment and Music Celebrity Actors,768.2K,Music
51,Izara Aishah @izaraaishahofficial,2.5M,1.31%,Malaysia,Entertainment and Music,747.8K,Music
52,Syafiq Kyle @syafiqkylez,2.5M,1.23%,Malaysia,Entertainment and Music Food Marketing and Advertising Actors,735.6K,Music
53,Emylia Rosnaida @emyliadac,2.4M,0.01%,Malaysia,Entertainment and Music Singer,717.4K,Music
54,B E L L A A S T I L L A H @bellaastillah,2.4M,0.31%,Malaysia,Beauty and Self Care Fashion and Accessories Singer Creators & Celebrities,712.4K,Music
55,Fizo Omar @fizoomar,2.4M,0.04%,Malaysia,Acting and Drama Celebrity Actors Actor,707K,Entertainment
56,Sharifah Sakinah Al-Khaired @sharifah_sakinah,2.3M,0.25%,Malaysia,Fitness and Health Celebrity Health and Medical Services Actors,702.8K,Lifestyle
57,B e l l a D a l l y 🕊 @belladally,2.3M,0.49%,Malaysia,Acting and Drama Fashion and Accessories Fitness and Health Travel,700.8K,Beauty/Fashion
58,FARA FAUZANA @therealfafau,2.3M,0.08%,Malaysia,Food Actors,690.9K,Lifestyle
59,MUGEN RAO @themugenrao,2.3M,4.43%,Malaysia,Celebrity,688.8K,Entertainment
60,🎯H E L I Z A H E L M I 🎯 @nurhelizahelmi,2.3M,0.64%,Malaysia,Beauty and Self Care Home and Garden Singer,687.4K,Music
61,🐲★ 𝗧𝗜𝗭 𝗭𝗔𝗤𝗬𝗔𝗛 𝗥𝗔𝗭𝗔𝗞 ★🌺🇲🇾 @tiz.zaqyah,2.3M,0.07%,Malaysia,Entertainment and Music Actors,677.3K,Music
62,SITI SALEHA @sallywho,2.2M,0.22%,Malaysia,Fashion Celebrity Actors,673.9K,Beauty/Fashion
